date,spy_pco_ret,spy_oc_ret,vix_pco_ret,vix_oc_ret,tnx_pco_ret,tnx_oc_ret,dxy_pco_ret,dxy_oc_ret,cl_pco_ret,cl_oc_ret,gc_pco_ret,gc_oc_ret,tlt_pco_ret,tlt_oc_ret,xlf_pco_ret,xlf_oc_ret,xle_pco_ret,xle_oc_ret,xlc_pco_ret,xlc_oc_ret,xlk_pco_ret,xlk_oc_ret,xlu_pco_ret,xlu_oc_ret,xlv_pco_ret,xlv_oc_ret,xly_pco_ret,xly_oc_ret
14/04/2020,0.019299163,0.010000703,-0.02258918,-0.061630301,-0.002670227,0.00669344,0.000301951,-0.004930549,-0.002231111,-0.100626115,0.006877579,-5.70E-05,-0.000244134,0,0.023967997,-0.01907241,0.005029645,-0.009714507,0.020797625,0.008611634,0.022250867,0.019246194,0.021561913,0.007645054,0.019574429,0.01335566,0.020909477,0.017817804
15/04/2020,-0.021917619,0.000684521,0.127383517,-0.040638936,-0.08643617,-0.0713246,-0.000707854,0.006476416,0.030333102,-0.041023095,-0.009847969,-0.007013955,0.018066448,0.008273319,-0.039770205,-0.003681542,-0.039833538,-0.007430273,-0.017492715,0.008266202,-0.019894394,-0.00194952,-0.027544153,-0.005596981,-0.013282546,0.008243774,-0.024815015,0.002961041
16/04/2020,0.005004263,-0.000179071,0.026444613,-0.043177426,-0.037617555,-0.008143322,0.001709212,0.00401487,0.014091534,-0.013895722,0.002200121,-0.006123614,0.006421702,0.004903709,-0.002309432,-0.015277773,-0.00249538,-0.04033768,0.007357547,-0.003338896,0.013098925,-0.00090736,0.004264029,-0.004076116,0.007451807,0.014279917,0.004151646,0.007809685
17/04/2020,0.022500891,0.0044152,-0.015208192,-0.034177177,0.055829228,0.017107309,-0.001699472,-0.00080114,0.006542486,-0.086499975,-0.002731965,-0.015445591,-0.00158733,-0.011836118,0.039022091,0.013122126,0.020853678,0.083625947,0.017587945,-0.003909438,0.017709221,-0.004350244,0.021316508,0.010686248,0.024308658,-0.003460877,0.024341309,0.005072977
20/04/2020,-0.014059549,-0.003609176,0.066317135,0.077433665,-0.04587156,0.003205128,-0.00070154,0.002507271,0.040492867,-3.122391549,-0.002484884,0.009252655,0.003754275,0.004274527,-0.019651568,0.002277868,-0.058910161,0.029420926,-0.009295615,0.000208551,-0.013555893,-0.002498595,-0.006277834,-0.031753944,-0.009525691,0.001602922,-0.010891733,-0.006624869
21/04/2020,-0.017259084,-0.013334305,0.010266872,0.025519445,-0.121405751,0.038181818,-0.000200047,0.003201918,-0.627956429,-1.715000014,-0.002703324,-0.011078402,0.016374964,-0.003722442,-0.03045455,-0.001875246,-0.028884126,0.011584248,-0.012924801,-0.018796186,-0.014118245,-0.028178715,-0.018028899,0.001573705,-0.017103488,-0.013534082,-0.016672661,-0.009440004
22/04/2020,0.019447691,0.002694449,-0.011010791,-0.065241601,0.021015762,0.061749571,-0.000498733,0.001796231,0.310689275,0.050304863,0.010606632,0.019280632,-0.007706183,-0.002529905,0.020666913,-0.009664013,0.045187219,-0.009179787,0.026259174,0.000629169,0.024242435,0.013922694,0.01885478,0.010109667,0.014545039,0.000711741,0.018597284,0.00290678
23/04/2020,0.004980237,-0.00502693,-0.016198197,0.001937092,0.004846527,-0.014469453,0.000597644,-0.00019907,0.030478963,0.161971847,0.003065916,-0.000403663,0.001946454,0.00335555,0.002788076,-0.006950862,0.030484173,0.00174018,0.004820782,0.002294547,0.002288556,-0.009133411,0.00305344,-0.019786944,0.005283522,0.000202109,0.004981391,-0.005227125
24/04/2020,0.005912371,0.007979162,-0.062349005,-0.073969045,-0.017944535,-0.009966777,0.000697,-0.001194057,0.016969739,0.009535149,0.006173167,-0.011754587,-0.004869759,0.007251906,0.010732594,0.003693444,0.019976797,-0.017314806,-0.002081132,0.01480707,0.00414795,0.016982166,0.001725368,0.004478097,0.006063041,0.007332295,0.010327952,0.006545942
27/04/2020,0.007597957,0.006769054,0.010019499,-0.082667399,0.041946309,0.056360709,-0.001494261,-0.001895665,0.010197972,-0.241092663,-0.00545538,-0.011548011,-0.006907004,-0.011788282,0.010119563,0.023679436,-0.007510061,0.029394595,0.009864357,-0.001627961,0.009026323,-0.000447287,0.005829906,0.004602804,0.006979729,0.005842201,0.010245002,0.008377398
28/04/2020,0.013830348,-0.01817737,-0.002403178,0.010840127,-0.007621951,-0.062980031,0.000199887,-0.00189881,0.014084531,-0.047839491,0.002745459,-0.003553522,0.005308358,0.006170235,0.030249124,-0.018998295,0.014984524,0.007799409,0.010191602,-0.028046876,0.012417503,-0.025414399,0.014084473,-0.010207443,0.006694234,-0.026696687,0.018714468,-0.014507639
29/04/2020,0.02029884,0.005762675,-0.032469473,-0.038485222,-0.026229508,0.055555556,0.000100076,-0.003103701,0.081847665,0.128089884,-0.000292312,-0.003859635,-0.00035378,-0.004836855,0.030809895,-0.00170798,0.032891061,0.039871601,0.035914539,0.012024018,0.021315249,0.01931614,0.016229908,-0.02495425,0.015372238,-0.0086087,0.019425049,0.002563471
30/04/2020,-0.005115787,-0.00421645,-0.007684909,0.101968432,-0.025518341,0.018003273,-0.00090385,-0.004624113,0.038512609,0.20460357,0.009334287,-0.020415341,0.000177813,-0.011852554,-0.020102627,-0.005237839,0.005661379,-0.027635664,0.000594036,-0.004947556,0.002069292,-0.006521013,-0.007166047,-0.015982133,-0.004291848,-0.000300709,-0.00724451,0.001030178
1/05/2020,-0.017798173,-0.00883246,0.117715857,-0.025674604,-0.014469453,0.04730832,0.001110894,-0.003328904,0.010615748,0.038865534,0.001425023,0.004683994,0.004557961,0.002686549,-0.023694641,-0.008539348,-0.020526284,-0.036808239,-0.010540947,-0.003417049,-0.021988865,-0.005592841,-0.01170098,-0.01254637,-0.011430934,-0.007708637,-0.030703276,-0.006901422
4/05/2020,-0.00724926,0.010080563,0.05216463,-0.080756448,-0.040498442,0.034090909,0.002935154,0.003935888,0.026867253,0.066980574,-0.002226939,0.002525578,-0.002322116,-0.002387168,-0.013145921,0.004134134,-0.01841004,0.053992659,-0.006252547,0.012177763,-0.004611964,0.017968176,-0.005189708,0.012772063,-0.003066575,0.002563314,-0.013185993,0.018869595
5/05/2020,0.010826276,-0.001569956,-0.031971128,-0.034750118,0.034536892,-0.003034901,0.000301555,0.002009818,0.041687122,0.156308839,-0.003163644,0.001704393,-0.009511823,0.003140599,0.013723659,-0.016696701,0.040981407,-0.038591082,0.008221374,-0.002983248,0.011434267,0.002304896,0.003552412,0.00460174,0.008795261,0.012773744,0.013291981,-0.009532107
6/05/2020,0.006464258,-0.013157924,-0.027372865,0.043744275,0.03805175,0.042521994,0.000902658,0.002905743,0.039087989,-0.059953004,-0.000234701,-0.011619747,-0.017219584,0.001102788,0.009178471,-0.0304684,0.004849146,-0.030831038,0.008178731,-0.010882453,0.009636413,-0.001843797,0.003523622,-0.037394616,0.005205172,-0.015036791,0.006533621,-0.006666685
7/05/2020,0.012313105,-0.000243292,-0.058616649,-0.021170561,-0.022503516,-0.092086331,0.001198949,-0.003193291,0.00416842,-0.022415982,0.001187507,0.021112619,0.000917899,0.015774039,0.013133241,0.010185153,0.028215675,-0.00215222,0.014802916,0.003942456,0.013582528,0.001393706,0.011490011,-0.007392714,0.010211247,-0.010208134,0.012451463,0.00322717
8/05/2020,0.011853461,0.004637762,-0.041348635,-0.071665559,0,0.080824089,-0.000500582,-0.001101692,-0.008492518,0.059528881,0.002555408,-0.009442664,-0.009931346,-0.003100552,0.019248401,0.002248251,0.023456427,0.021601679,0.01217355,0.006013606,0.009527881,0.005090092,0.01217079,0.007896601,0.010717872,-0.005502155,0.012780398,0.006610046
11/05/2020,-0.007180981,0.007439566,0.017155097,-0.031271941,0.001466276,0.06295754,-0.000601677,0.005718869,-0.006893763,-0.014291564,-0.003687187,-0.004112084,-0.001951409,-0.005865861,-0.013907644,-0.005459459,-0.006704443,-0.010903479,-0.006170453,0.006790813,-0.006858003,0.013598284,-0.007834733,0.003589322,-0.004124371,0.021414169,-0.008698654,0.006538215
12/05/2020,0.004410285,-0.02423498,0.032644164,0.160519906,-0.020661157,-0.046413502,-9.97E-05,-0.002993147,0.014498774,0.052674598,0.002359464,0.003001221,0.002827331,0.00741598,0.004117118,-0.030068331,0.00997378,-0.027286882,0.003083442,-0.02247835,0.004087615,-0.024634662,0.002503634,-0.011237979,0.005834616,-0.020941867,0.004273504,-0.026042533
13/05/2020,-0.002127937,-0.015591105,-0.009079879,0.077580848,-0.020648968,-0.022590361,0.000800578,0.002299728,-0.018619142,-0.00039519,-0.001408134,0.006991789,0.004380369,0.002604688,-0.008454687,-0.021316949,-0.006679134,-0.038999483,-0.000589674,-0.016519178,0.000535055,-0.017755868,-0.001984496,-0.006507603,-0.001305532,-0.009552508,-0.001485545,-0.015752126
14/05/2020,-0.009410489,0.021580888,-0.003401332,-0.072525575,-0.049306626,0.003241491,-0.000498758,0.002794678,0.010676101,0.078247263,0.006068046,0.008003205,0.010874837,-0.00107583,-0.017425005,0.04384243,-0.01763227,0.029344805,-0.008398283,0.019358721,-0.006969393,0.019848641,-0.010007265,0.02095202,-0.009238616,0.020391491,-0.012269982,0.027545281
15/05/2020,-0.009123789,0.013847093,-0.003373217,-0.018769249,-0.024232633,0.059602649,-0.002090167,0.001396363,0.002902754,0.06476125,0.000920531,0.007874963,0.006940312,-0.009447394,-0.009438447,0.002858475,0.000276731,-0.004150462,-0.008110778,0.022138026,-0.015806465,0.021195263,-0.007020691,-0.006345149,-0.002811796,0.011278903,-0.008147177,0.019961157
18/05/2020,0.023648138,0.006654196,-0.037002205,-0.045913381,0.040625,0.117117117,-0.000398415,-0.006875273,-0.024446624,0.07754822,-0.006900884,-0.013612749,-0.010677307,-0.011398713,0.037054666,0.013742524,0.05723805,0.023127493,0.011121945,0.009841801,0.019685422,0.004721483,0.023535798,0.017112352,0.018721419,-0.01026396,0.02736401,0.010198914
19/05/2020,-0.002203369,-0.008085629,-0.019453915,0.062652323,-0.02016129,-0.024691358,-0.00050161,-0.002509536,0.03174111,-0.010051836,0.007160124,0,-0.003250529,0.007014517,-0.005874343,-0.018636355,0.001284336,-0.029245749,-0.001337732,0.001148132,0.000417721,-0.004070975,-0.004206129,-0.01231962,-0.003160491,-0.008917086,-0.002169397,-0.001421508
20/05/2020,0.013186307,0.003752232,-0.03308222,-0.051829291,-0.011251758,-0.032716927,0.001811416,-0.004319441,-0.018769249,0.050172541,0.004242647,-0.000570907,-0.002994046,0.00600598,0.016674414,0.00546692,0.020613073,0.018902113,0.014526034,0.012999221,0.013835024,0.007960266,0.01033503,-0.004761914,0.007597742,-0.00634983,0.01649641,-0.003377511
21/05/2020,-0.000471438,-0.006435539,0.035012487,0.019330391,0,-0.004411765,0.000605303,0.001915733,0.0011943,0.011631357,-0.002170643,-0.01505613,0.004325353,-0.001819744,-0.003171713,0,0.003049624,-0.019001773,0.004277469,-0.011296307,-0.001025626,-0.012936366,-0.002658187,-0.007462655,-0.002795794,-0.004605978,0.002479711,0.00107194
22/05/2020,-0.001051267,0.002953441,0.061970872,-0.10204084,-0.029542097,0,0.000503125,0.004425693,0.000884511,-0.02061858,0.003545467,0.004633384,0.000972312,0.005038865,-0.000454555,-0.003183252,-0.008006234,0.001822434,-0.000374611,0.006370624,-0.001456203,0.005104145,0,0.011099157,0.000100538,0.002011713,-0.000411853,-0.00107117
25/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/05/2020,0.021967202,-0.009439294,-0.015625018,0.010461793,0.060882801,0.00143472,-0.000901302,-0.008619755,0.009090885,0.031531511,-0.002138577,-0.01251157,-0.011114445,-0.002321208,0.037864959,0.013626352,0.031964647,-0.004029209,0.019177111,-0.016076015,0.020002076,-0.020625877,0.018059499,-0.011304374,0.015759884,-0.017294199,0.026478585,-0.010366449
27/05/2020,0.010164533,0.004667032,-0.013923577,0,0.035816619,-0.059474412,0.00111205,0.000403969,-0.006113511,-0.038957177,-0.011262361,0.014653579,-0.003306242,0.001474326,0.04466612,-0.001245359,0.014665029,-0.001744323,0.000742683,0.006307981,-0.000103767,0.005810387,0.01759015,-0.005531542,0.001407878,0.008937531,0.011936672,0.005135607
28/05/2020,0.003689899,-0.005514501,0.00724109,0.027677948,0.010294118,0.026200873,-0.001514172,-0.005358471,-0.021639831,0.050155784,-0.000584693,0.002340139,-0.006563161,0.002901865,0.011221962,-0.026715972,0.002496216,-0.030378516,-0.008665214,-0.000743928,-0.003713643,0.00176018,0.012862884,0.016475013,0.008161637,0.004837574,0.002953818,-0.015044173
29/05/2020,-0.001683367,0.006149626,0.024833823,-0.061092118,-0.058156028,-0.024096386,0.001423046,-0.001827043,-0.000889908,0.053741134,0.003210179,0.010530588,0.001723906,0.005408331,-0.011824354,0.000427359,-0.008731384,0.004145073,-0.000558323,0.005959026,0.002997425,0.00958368,-0.002363655,0.010153975,0.004323073,0.007728438,-0.000323267,0.003961241
1/06/2020,-0.00230025,0.006356606,0.051981108,-0.024533552,0.029320988,-0.007496252,-0.000406683,-0.004781295,-0.003960365,0.006532221,-0.006961059,-0.001493895,-0.009108076,0.001110381,0.003844519,0.007659587,-0.001547923,0.01912139,-0.002406536,0.013917239,-0.004695306,0.004409807,-0.000335071,0.012234009,-0.006310081,-0.00361472,0.001207778,0.00828379
2/06/2020,0.003272787,0.004991025,0.006021966,-0.054929557,0.034743202,-0.00729927,0.000102162,-0.001737511,0.003386084,0.035151855,0.002992261,-0.010212306,-0.003758939,0.000123735,0.008868205,-0.000837112,0.010902645,0.016804666,0.001098122,0.002925042,0.002042036,0.00733647,0.00380794,0.002638954,0.000392204,0.005390601,0.004466759,0.004049886
3/06/2020,0.007011178,0.006253232,-0.003353212,-0.040747671,0.041176471,0.074858757,-0.001023841,-0.002972234,0.001358305,0.01166577,0.000637664,-0.016509297,-0.009338918,-0.003995501,0.022203552,0.014754123,0.015786862,0.013355979,0.002551939,0.000545433,0.004046141,0.003727536,0.005428491,0.006544529,0.002924503,-0.004860031,0.004903473,0.01393046
4/06/2020,-0.003427533,0.000803574,0.02221355,-0.0160122,-0.009198423,0.087533156,0.000411193,-0.006576237,-0.014212995,0.017682305,-0.001943721,0.014399542,-0.003886142,-0.010634297,-0.001615545,0.02346278,-0.00551161,0.005783173,-0.002725744,-0.004737649,-0.003914478,-0.004332933,-0.00536414,-0.012583762,-0.006055824,-0.001867162,-0.002328673,-0.002723147
5/06/2020,0.018852858,0.006651279,-0.039519513,-0.010891504,0.057317073,0.042675894,0.000620579,0.002067444,-0.002138412,0.059469523,-0.004130534,-0.020796878,-0.016663456,0.00970183,0.058498085,-0.020164335,0.050071874,0.02304354,0.006774127,0.009456203,0.007084349,0.019093574,0.009102996,0.003608289,0.006301067,0.009783779,0.023794689,0.000152437
8/06/2020,0.002755699,0.009306136,0.042414314,0.009780908,0.006637168,-0.028571429,-0.001031629,-0.002271723,-0.024987587,-0.030956641,-0.002968945,0.011434741,-0.006661926,0.010575865,0.016387207,0.002624661,0.036351494,0.008392498,0.000180187,0.01855185,-0.001774976,0.00681611,0.001797689,0.02495926,-0.003972445,0.010894894,0.005790434,0.00939327
9/06/2020,-0.008972847,0.00152988,0.004649392,0.06324718,-0.053167421,-0.009557945,0.000103442,-0.003208089,0.000785614,0.018838236,-0.002178692,0.011861192,0.014932016,-0.00352089,-0.02356018,0.002297951,-0.032010243,-0.005731969,-0.005305026,0.002844441,-0.005003871,0.009762329,-0.009072155,-0.011082535,-0.002020777,-0.008388803,-0.008780474,0.000984289
10/06/2020,0.001963917,-0.007529131,-0.030467907,0.031425373,-0.026537998,-0.073110285,0.001142033,-0.004874014,-0.011299399,0.02857139,0.000816484,-0.001631564,0.00473216,0.010047669,-0.005731739,-0.031898539,-0.009312599,-0.040286463,0.006204547,-0.009161322,0.007226542,0.009404704,0,-0.005847013,0.003306146,-0.0048459,0.003933053,-0.01325996
11/06/2020,-0.02363639,-0.034835955,0.104461412,0.339573065,-0.068181818,-0.06312769,0.001354702,0.006660497,-0.012878745,-0.070350473,0.01394963,-0.002993295,0.014983858,0.003859142,-0.047240988,-0.036250033,-0.069729515,-0.026322367,-0.022759647,-0.023835473,-0.017385434,-0.040664747,-0.017154049,-0.022273938,-0.0086677,-0.047352389,-0.032068447,-0.020982851
12/06/2020,0.025381741,-0.013074224,-0.076244191,-0.042197455,0.075038285,-0.004273504,0.000826984,0.005268073,-0.002201483,0,-0.004099293,0.002550887,-0.008969985,-0.000677302,0.040207537,-0.009559418,0.044026751,-0.018002454,0.021994413,-0.012949168,0.026798423,-0.01349601,0.019041124,-0.021187862,0.020934297,-0.014141429,0.026831051,-0.01647839
15/06/2020,-0.020347795,0.030299977,0.221668051,-0.219777697,-0.042918455,0.049327354,-0.002363372,-0.004222845,0.01236299,0.030252571,-0.00608984,-0.005606908,0.00979665,-0.00915248,-0.034410395,0.049978252,-0.042692135,0.04774396,-0.014597138,0.031126943,-0.018207475,0.028381191,-0.017726217,0.024986961,-0.014959007,0.01747452,-0.021940323,0.032139674
16/06/2020,0.027454889,-0.00798789,-0.00348845,-0.017794651,0.084045584,-0.006570302,-0.001241236,0.004142518,-0.001885768,0.035897488,0.003487764,0.00191156,-0.018350857,0.003073773,0.039735141,-0.023089167,0.047571399,-0.01792543,0.020003609,-0.011588547,0.023911466,-0.002529868,0.024208571,-0.01917355,0.023512605,0.001098689,0.030427615,-0.009127186
17/06/2020,0.00354683,-0.00767346,-0.011582994,0.005709207,0,-0.03042328,0.000515708,0.001546249,-0.011724877,0.000790899,-0.008614723,0.00845629,0.002314011,0.001809405,0.002852473,-0.017878931,-0.003893889,-0.030295668,0.002164553,-0.000899984,0.005657928,-0.005820142,0.00421301,-0.007215983,0.004988526,-0.005956578,0.004179838,-0.006783239
18/06/2020,-0.005294211,0.005709458,0.010755918,-0.026308104,-0.039563438,-0.014204545,-0.000823404,0.003502229,-0.005795506,0.029146753,0.000751821,-0.003293818,0.009217711,0.001357697,-0.009929657,0.008775558,-0.010078048,0.022652059,-0.001981567,0.005234605,-0.001853789,0.0063538,-0.006254207,0.006123501,-0.005692597,0.002310198,-0.003880481,0.000233727
19/06/2020,0.007665709,-0.017601931,-0.026411625,0.095104435,0.056195965,-0.049113233,0,0.002053013,0.000257423,0.023166063,-0.000637812,0.012879314,-0.007765281,0.008633537,0.019055551,-0.025203288,0.031110005,-0.044895018,0.012030921,-0.01454932,0.012044736,-0.01871585,0.007945856,-0.03572622,0.011423984,-0.001783417,0.012540898,-0.02007853
22/06/2020,-0.002106092,0.008539254,0.002847446,-0.097955724,-0.00286944,0.01294964,0.000409762,-0.006348585,-0.014835295,0.032669699,-0.003180428,0.000854603,0.00492643,-0.004779697,-0.012510392,0.001266841,-0.017437417,0.009516432,-0.002880803,0.003069666,-0.001467152,0.017533559,-0.008871146,0.010354514,-0.008337432,0.000300257,-0.004003726,0.011980741
23/06/2020,0.00923957,-0.004593456,-0.001888618,-0.010722116,0.029829545,-0.022068966,-0.001133559,-0.002475992,0.005437499,-0.007620487,-0.000739982,0.009513473,-0.005726298,-0.001114643,0.015183493,-0.010386373,0.015031852,-0.013805203,0.006480659,0,0.008952641,-0.001717396,0.010248395,-0.020116886,0.006904091,-0.002583669,0.010748539,-0.002851278
24/06/2020,-0.007082171,-0.018557966,-0.01020088,0.089855107,0.029619182,-0.063013699,-0.000310256,0.005069292,-0.009412861,-0.049512461,0.003498715,-0.007029185,0.001425888,0.009286201,-0.013014253,-0.022543628,-0.015525594,-0.040589444,-0.003398294,-0.019203153,-0.004109724,-0.018522076,-0.007545188,-0.001591234,-0.007472352,-0.018771358,-0.005950456,-0.016170425
25/06/2020,-0.002038854,0.012785464,0.081264775,-0.119431511,-0.029239766,0.015060241,0.000926365,0.001953953,0.001052378,0.017608463,-0.002321949,0.000227067,0.00723798,-0.004323772,-0.003481284,0.030131031,-0.009431482,0.02883573,-0.000731947,0.005127244,0.001466721,0.011325948,-0.00212507,-0.010292778,-0.000920678,0.01075154,-0.004188119,0.005554711
26/06/2020,-0.003871815,-0.019956937,0.024518841,0.052105462,-0.007418398,-0.049327354,-0.000821121,0.001540847,0.009555759,-0.015349156,0.002213282,0.003680634,0.004587156,0.00608828,-0.016956325,-0.026304467,-0.007139093,-0.027696429,-0.006011988,-0.038306454,-0.001930918,-0.017798379,-0.001434497,-0.009157808,-0.001823527,-0.010352144,-0.000315664,-0.023129147
29/06/2020,0.004532631,0.010119066,0.009213928,-0.093295252,0.023584906,-0.023041475,0.00179813,0.000410266,0.002906238,0.04583777,-0.003080715,-0.002809304,-0.002420538,-0.000727998,0.010628866,0.000438221,0.002465084,0.010929003,-0.005526985,0.02414715,-9.85E-05,0.011031249,0.007973878,0.010787528,0.007896592,0.001119257,0.004444469,0.014481057
30/06/2020,-0.001543721,0.014375458,0.023914417,-0.064843286,-0.017295597,0.0448,-0.001435302,-0.000102691,-0.00151137,-0.009333978,0.001408609,0.008833596,0.00303527,-0.007867839,-0.005256277,0.018934404,-0.008108086,0.031335087,-0.000374259,0.011606191,9.74E-05,0.017825776,0.000177842,0.003556834,0.000304897,0.016764901,-0.00079301,0.013571421
1/07/2020,0.003924056,0.003068714,0.017416983,-0.075581343,0.04287902,0.001468429,0,-0.001950945,0.014514889,-0.000502021,0.000334621,-0.011373787,-0.006832155,0.003746702,0.004321539,-0.012908748,0.003963052,-0.028157887,0.003330872,0.021394317,0.000669918,0.000956447,0.000886039,0.022485845,0.004696724,0.002983841,0.001409446,0.008679339
